Year,Access DB (ZIP)
2024,https://nces.ed.gov/ipeds/tablefiles/zipfiles/IPEDS_2024-25_Provisional.zip
2023,https://nces.ed.gov/ipeds/tablefiles/zipfiles/IPEDS_2023-24_Final.zip
2022,https://nces.ed.gov/ipeds/tablefiles/zipfiles/IPEDS_2022-23_Final.zip
2021,https://nces.ed.gov/ipeds/tablefiles/zipfiles/IPEDS_2021-22_Final.zip
2020,https://nces.ed.gov/ipeds/tablefiles/zipfiles/IPEDS_2020-21_Final.zip
2019,https://nces.ed.gov/ipeds/tablefiles/zipfiles/IPEDS_2019-20_Final.zip
2018,https://nces.ed.gov/ipeds/tablefiles/zipfiles/IPEDS_2018-19_Final.zip
2017,https://nces.ed.gov/ipeds/tablefiles/zipfiles/IPEDS_2017-18_Final.zip
2016,https://nces.ed.gov/ipeds/tablefiles/zipfiles/IPEDS_2016-17_Final.zip
2015,https://nces.ed.gov/ipeds/tablefiles/zipfiles/IPEDS_2015-16_Final.zip
2014,https://nces.ed.gov/ipeds/tablefiles/zipfiles/IPEDS_2014-15_Final.zip
2013,https://nces.ed.gov/ipeds/tablefiles/zipfiles/IPEDS_2013-14_Final.zip
2012,https://nces.ed.gov/ipeds/tablefiles/zipfiles/IPEDS_2012-13_Final.zip
2011,https://nces.ed.gov/ipeds/tablefiles/zipfiles/IPEDS_2011-12_Final.zip
2010,https://nces.ed.gov/ipeds/tablefiles/zipfiles/IPEDS_2010-11_Final.zip
2009,https://nces.ed.gov/ipeds/tablefiles/zipfiles/IPEDS_2009-10_Final.zip
2008,https://nces.ed.gov/ipeds/tablefiles/zipfiles/IPEDS_2008-09_Final.zip
2007,https://nces.ed.gov/ipeds/tablefiles/zipfiles/IPEDS_2007-08_Final.zip
2006,https://nces.ed.gov/ipeds/tablefiles/zipfiles/IPEDS_2006-07_Final.zip
2005,https://nces.ed.gov/ipeds/tablefiles/zipfiles/IPEDS_2005-06_Final.zip
2004,https://nces.ed.gov/ipeds/tablefiles/zipfiles/IPEDS_2004-05_Final.zip
