Row Labels,Count of Headcount
Salt Lake Community College,1184
Correctional Facility--West Valley City,6
"Course is taught at Other site, not Owned or Leased   (eg:. Healthcare Clinic, local bowling alley, ect)",148
Main Campus,284
SLCC - Airport Center,62
SLCC - Jordan Campus,192
SLCC - Larry H. Miller Campus,102
SLCC - South City Center,167
SLCC - West Point Center,93
SLCC - West Valley City,27
SLCC-UU Juniper building at Herriman Campus,103
University Of Utah,893
"Course is taught at Other site, not Owned or Leased   (eg:. Healthcare Clinic, local bowling alley, ect)",303
Course taught from an out of country site,41
Course taught from other leased site,29
Main Campus,333
SLCC-UU Juniper building at Herriman Campus,30
UU - Sandy Center,140
UU - St. George Center,17
Utah State University,1774
"Course is taught at Other site, not Owned or Leased   (eg:. Healthcare Clinic, local bowling alley, ect)",245
Course taught from an out of country site,3
Course taught from other leased site,63
Course taught from other owned site,37
Course taught from Public Education Site (i.e. High School),7
Main Campus,341
Technical College Campus--Uintah Basin,10
This portion of the course is taught online,415
USU - Blanding Center,24
USU - Brigham Center,104
USU - Delta Center,2
USU - Moab Center,5
USU - Ogden Center,74
USU - Orem Center,19
USU - Roosevelt Center,18
USU - Salt Lake Center,70
USU - Tooele Center,37
USU - Tremonton Center,4
USU - Vernal Center,20
USUE - Price,137
USUE - Workforce Education,139
Utah Valley University,1120
"Course is taught at Other site, not Owned or Leased   (eg:. Healthcare Clinic, local bowling alley, ect)",154
Course taught from other leased site,90
Course taught from other owned site,117
Course taught from Public Education Site (i.e. High School),42
Main Campus,340
This portion of the course is taught online,352
UVU - Heber City Center,25
Weber State University,1043
"Course is taught at Other site, not Owned or Leased   (eg:. Healthcare Clinic, local bowling alley, ect)",54
Course taught from an out of state site,23
Course taught from other leased site,7
Course taught from other owned site,11
Main Campus,301
Technical College Campus--Bridgerland,21
Technical College Campus--Davis,42
Technical College Campus--Ogden-Weber,29
This portion of the course is taught online,318
University Center--SLCC,4
WSU - Davis Center,179
WSU - Farmington Station,54
(blank),
(blank),
Grand Total,6014
